source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ubiaja19,TMS13F1304P0003,11,UYUB1901CS,12770,7087,2.5,3,8126,2198,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5683,32296489,2019
Ubiaja19,TMS13F1315P0008,12,UYUB1901CS,7429,4454,2.9,2,11463,3594,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2975,8850625,2019
Ubiaja19,TMS13F1376P0018,13,UYUB1901CS,13985,6524,2.3,NA,5594,2771,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7461,55666521,2019
Ubiaja19,TMS13F1400P0001,14,UYUB1901CS,7230,3110,5.2,4,11497,2802,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4120,16974400,2019
Ubiaja19,TMS13F1461P0002,15,UYUB1901CS,9003,4820,6.1,6,11214,4427,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4183,17497489,2019
Ubiaja19,TMS13F2061P0005,16,UYUB1901CS,8547,4631,3.4,4,12409,3208,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3916,15335056,2019
Ubiaja19,TMS13F2207P0001,17,UYUB1901CS,11907,7111,3.8,6,11388,3708,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4796,23001616,2019
Ubiaja19,TMS14F1001P0004,18,UYUB1901CS,10484,6279,3.5,4,8715,3573,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4205,17682025,2019
Ubiaja19,TMS14F1013P0007,19,UYUB1901CS,10203,4646,2.9,4,9652,2292,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5557,30880249,2019
Ubiaja19,TMS14F1014P0016,20,UYUB1901CS,8219,3903,2.3,2,9633,3073,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4316,18627856,2019
Ubiaja19,TMS14F1014P0017,21,UYUB1901CS,7300,4413,2.7,2,10455,2990,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2887,8334769,2019
Ubiaja19,TMS14F1016P0006,22,UYUB1901CS,10968,6473,5.1,16,9077,3042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4495,20205025,2019
Ubiaja19,TMS14F1019P0015,23,UYUB1901CS,9105,4175,3.1,3,8340,2010,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4930,24304900,2019
Ubiaja19,TMS14F1022P0003,24,UYUB1901CS,11023,4046,1.7,3,12184,2021,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6977,48678529,2019
Ubiaja19,TMS14F1022P0006,25,UYUB1901CS,10268,5179,4.3,10,9064,2344,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5089,25897921,2019
Ubiaja19,TMS14F1035P0004,26,UYUB1901CS,11154,5578,4.9,6,12468,1198,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5576,31091776,2019
Ubiaja19,TMS14F1035P0007,27,UYUB1901CS,10645,5738,5.4,7,8466,2750,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4907,24078649,2019
Ubiaja19,TMS14F1036P0007,28,UYUB1901CS,13783,9655,4.7,7,12415,4438,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4128,17040384,2019
Ubiaja19,TMS14F1049P0001,29,UYUB1901CS,9345,4741,4.4,7,9729,3438,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4604,21196816,2019
Ubiaja19,TMS14F1098P0013,30,UYUB1901CS,7824,3435,5.5,5,10914,1667,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4389,19263321,2019
Ubiaja19,TMS14F1120P0003,31,UYUB1901CS,6314,2502,5.3,5,10946,3490,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3812,14531344,2019
Ubiaja19,TMS14F1125P0010,32,UYUB1901CS,9201,4207,4.2,4,12018,2958,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4994,24940036,2019
Ubiaja19,TMS14F1131P0001,33,UYUB1901CS,9774,3563,4,3,10840,1323,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6211,38576521,2019
Ubiaja19,TMS14F1146P0002,34,UYUB1901CS,11424,4359,3.4,NA,4581,2406,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7065,49914225,2019
Ubiaja19,TMS14F1159P0003,35,UYUB1901CS,9731,4441,3.6,4,10125,2167,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5290,27984100,2019
Ubiaja19,TMS14F1194P0002,36,UYUB1901CS,8675,7707,2.9,NA,5768,3656,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-968,937024,2019
Ubiaja19,TMS14F1195P0004,37,UYUB1901CS,9874,4235,2.5,2,10837,2802,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5639,31798321,2019
Ubiaja19,TMS14F1195P0005,38,UYUB1901CS,7350,3151,5,5,15023,2177,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4199,17631601,2019
Ubiaja19,TMS14F1196P0003,39,UYUB1901CS,10229,4564,2.4,2,10330,1875,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5665,32092225,2019
Ubiaja19,TMS14F1208P0007,40,UYUB1901CS,9097,1884,6.2,7,11790,1365,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7213,52027369,2019
Ubiaja19,TMS14F1223P0007,41,UYUB1901CS,11632,3619,5.2,4,8808,1646,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8013,64208169,2019
Ubiaja19,TMS14F1224P0004,42,UYUB1901CS,7126,1533,5.2,2,12761,875,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5593,31281649,2019
Ubiaja19,TMS14F1262P0002,43,UYUB1901CS,9516,7073,4.8,5,12363,3719,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2443,5968249,2019
Ubiaja19,TMS14F1278P0003,44,UYUB1901CS,9042,3997,2.4,3,9703,1969,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5045,25452025,2019
Ubiaja19,TMS14F1285P0006,45,UYUB1901CS,8624,5962,2.3,2,6061,3385,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2662,7086244,2019
Ubiaja19,TMS14F1285P0017,46,UYUB1901CS,12883,6661,4.8,NA,3969,1719,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6222,38713284,2019
Ubiaja19,TMS14F1287P0008,47,UYUB1901CS,12859,6121,6.1,8,7057,3938,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6738,45400644,2019
Ubiaja19,TMS14F1288P0008,48,UYUB1901CS,6650,3388,1.3,1,6210,1969,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3262,10640644,2019
Ubiaja19,TMS14F1291P0003,49,UYUB1901CS,11186,3654,3.1,NA,4212,1188,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7532,56731024,2019
Ubiaja19,TMS14F1291P0011,50,UYUB1901CS,10659,4266,3.1,NA,4053,1562,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6393,40870449,2019
Ubiaja19,TMS14F1291P0012,51,UYUB1901CS,9251,1570,5.3,8,9708,1042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7681,58997761,2019
Ubiaja19,TMS14F1292P0012,52,UYUB1901CS,8683,6299,2.8,3,9571,5031,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2384,5683456,2019
Ubiaja19,TMS14F1295P0012,53,UYUB1901CS,12564,2903,1.5,2,10210,1969,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9661,93334921,2019
Ubiaja19,TMS14F1297P0019,54,UYUB1901CS,9653,7760,4.1,5,8311,5042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1893,3583449,2019
Ubiaja19,TMS14F1299P0007,55,UYUB1901CS,8383,2727,4.9,4,10012,3406,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5656,31990336,2019
Ubiaja19,TMS14F1300P0002,56,UYUB1901CS,9941,3702,3,NA,6563,3500,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6239,38925121,2019
Ubiaja19,TMS14F1300P0008,57,UYUB1901CS,8681,4783,4.8,5,13725,3344,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3898,15194404,2019
Ubiaja19,TMS14F1301P0004,58,UYUB1901CS,10841,6360,4.4,NA,6620,4594,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4481,20079361,2019
Ubiaja19,TMS14F1301P0013,59,UYUB1901CS,10450,6321,5.1,10,11289,2979,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4129,17048641,2019
Ubiaja19,TMS14F1303P0012,60,UYUB1901CS,10904,8229,5.1,10,9712,4854,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2675,7155625,2019
Ubiaja19,TMS14F1306P0008,61,UYUB1901CS,9569,3373,4.5,8,9688,2021,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6196,38390416,2019
Ubiaja19,TMS14F1306P0015,62,UYUB1901CS,11420,6372,4.6,4,8830,4042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5048,25482304,2019
Ubiaja19,TMS14F1306P0020,63,UYUB1901CS,13053,6167,3.1,4,6403,3208,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6886,47416996,2019
Ubiaja19,TMS14F1310P0004,64,UYUB1901CS,8863,2344,6,6,9266,1573,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6519,42497361,2019
Ubiaja19,TMS14F1310P0015,65,UYUB1901CS,10201,7352,10.4,NA,10067,2292,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2849,8116801,2019
Ubiaja19,TMS14F1311P0002,66,UYUB1901CS,8808,4818,6.1,6,10372,2802,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3990,15920100,2019
Ubiaja19,TMS14F1312P0003,67,UYUB1901CS,10385,6777,4.3,5,7364,3292,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3608,13017664,2019
Umudike18,IITA-TMS-IBA000070,1,UYUM1801CS,11714,12787,4.5,6,7063,5867,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073,1151329,2018
Umudike18,IITA-TMS-IBA30572,2,UYUM1801CS,7966,8286,4.2,3,11396,4792,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,102400,2018
Umudike18,IITA-TMS-IBA980581,3,UYUM1801CS,9030,10270,4.6,6,9550,4979,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,1537600,2018
Umudike18,IITA-TMS-IBA982101,4,UYUM1801CS,7153,11296,3.4,4,9237,5908,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143,17164449,2018
Umudike18,TMEB419,5,UYUM1801CS,9397,10559,3.8,4,9927,5867,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162,1350244,2018
Umudike18,TMS13F1021P0008,6,UYUM1801CS,9631,12816,3.9,5,8561,5562,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3185,10144225,2018
Umudike18,TMS13F1049P0001,7,UYUM1801CS,7889,7662,2.2,2,10448,5385,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-227,51529,2018
Umudike18,TMS13F1114P0001,8,UYUM1801CS,7876,9406,4.8,5,10045,6097,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,2340900,2018
Umudike18,TMS13F1126P0003,9,UYUM1801CS,6296,8086,3.6,4,9184,1865,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790,3204100,2018
Umudike18,TMS13F1182P0002,10,UYUM1801CS,9023,14105,3.5,6,7926,8264,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5082,25826724,2018
Umudike18,TMS13F1304P0003,11,UYUM1801CS,10735,13071,2.4,3,7235,6073,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336,5456896,2018
Umudike18,TMS13F1315P0008,12,UYUM1801CS,7166,9765,2.4,2,9574,5542,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599,6754801,2018
Umudike18,TMS13F1376P0018,13,UYUM1801CS,11388,18144,2.1,NA,5326,4729,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6756,45643536,2018
Umudike18,TMS13F1400P0001,14,UYUM1801CS,7151,6688,4.3,4,9765,3958,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-463,214369,2018
Umudike18,TMS13F1461P0002,15,UYUM1801CS,7545,9691,5.5,6,10182,5972,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2146,4605316,2018
Umudike18,TMS13F2061P0005,16,UYUM1801CS,7885,11640,3,4,10380,5194,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3755,14100025,2018
