source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Onne18,TMS14F1019P0015,23,UYON1801CS,8534,6160,2.4,3,7903,3715,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-2374,5635876,2018
Onne18,TMS14F1022P0003,24,UYON1801CS,10912,6968,1.3,2,9620,2917,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3944,15555136,2018
Onne18,TMS14F1022P0006,25,UYON1801CS,12266,5721,3.4,8,7499,2569,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6545,42837025,2018
Onne18,TMS14F1035P0004,26,UYON1801CS,12870,6234,5.2,5,10424,2847,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6636,44036496,2018
Onne18,TMS14F1035P0007,27,UYON1801CS,12813,4410,4.3,5,7306,3125,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-8403,70610409,2018
Onne18,TMS14F1036P0007,28,UYON1801CS,16806,6534,4.7,5,10445,3333,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-10272,105513984,2018
Onne18,TMS14F1049P0001,29,UYON1801CS,9904,3359,3.4,6,9258,2569,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6545,42837025,2018
Onne18,TMS14F1098P0013,30,UYON1801CS,9304,5043,3.8,4,9285,5660,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4261,18156121,2018
Onne18,TMS14F1120P0003,31,UYON1801CS,6361,4506,3.5,4,10645,3681,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1855,3441025,2018
Onne18,TMS14F1125P0010,32,UYON1801CS,10207,7740,2.9,3,10932,4653,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-2467,6086089,2018
Onne18,TMS14F1131P0001,33,UYON1801CS,11226,5036,2.8,3,9517,1562,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6190,38316100,2018
Onne18,TMS14F1146P0002,34,UYON1801CS,10357,7340,2.4,NA,8080,4097,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3017,9102289,2018
Onne18,TMS14F1159P0003,35,UYON1801CS,9813,7989,2.6,3,8824,4688,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1824,3326976,2018
Onne18,TMS14F1194P0002,36,UYON1801CS,11255,7103,1.7,NA,6519,3785,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4152,17239104,2018
Onne18,TMS14F1195P0004,37,UYON1801CS,7235,6329,1.5,2,9162,3264,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-906,820836,2018
Onne18,TMS14F1195P0005,38,UYON1801CS,9662,5451,4.8,4,14463,2917,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4211,17732521,2018
Onne18,TMS14F1196P0003,39,UYON1801CS,9986,5316,1.7,2,8897,3229,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4670,21808900,2018
Onne18,TMS14F1208P0007,40,UYON1801CS,9535,6379,5.5,6,11924,2222,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3156,9960336,2018
Onne18,TMS14F1223P0007,41,UYON1801CS,13123,6637,3.4,3,6780,2882,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6486,42068196,2018
Onne18,TMS14F1224P0004,42,UYON1801CS,6167,4549,4,2,11371,2049,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1618,2617924,2018
Onne18,TMS14F1262P0002,43,UYON1801CS,9760,5773,3.6,4,12398,2778,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3987,15896169,2018
Onne18,TMS14F1278P0003,44,UYON1801CS,9114,8525,1.6,2,7117,3854,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-589,346921,2018
Onne18,TMS14F1285P0006,45,UYON1801CS,7799,8452,1.8,2,5239,3785,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,653,426409,2018
Onne18,TMS14F1285P0017,46,UYON1801CS,15145,7416,5.1,NA,5359,3056,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-7729,59737441,2018
Onne18,TMS14F1287P0008,47,UYON1801CS,16510,8619,6.1,7,5857,5903,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-7891,62267881,2018
Onne18,TMS14F1288P0008,48,UYON1801CS,5700,2441,0.9,1,4624,2969,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3259,10621081,2018
Onne18,TMS14F1291P0003,49,UYON1801CS,12063,5304,1.9,NA,7184,3299,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6759,45684081,2018
Onne18,TMS14F1291P0011,50,UYON1801CS,11256,4542,3.3,NA,7289,2569,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6714,45077796,2018
Onne18,TMS14F1291P0012,51,UYON1801CS,10218,6043,4,6,8900,3681,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4175,17430625,2018
Onne18,TMS14F1292P0012,52,UYON1801CS,8376,5662,1.8,3,7886,7431,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-2714,7365796,2018
Onne18,TMS14F1295P0012,53,UYON1801CS,9946,7130,0.9,1,8621,4444,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-2816,7929856,2018
Onne18,TMS14F1297P0019,54,UYON1801CS,11601,4801,3.3,4,7445,4236,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6800,46240000,2018
Onne18,TMS14F1299P0007,55,UYON1801CS,10535,6183,3.8,4,9096,4549,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4352,18939904,2018
Onne18,TMS14F1300P0002,56,UYON1801CS,8677,6724,1.7,NA,6350,3750,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1953,3814209,2018
Onne18,TMS14F1300P0008,57,UYON1801CS,11194,5870,3.5,4,12309,3681,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-5324,28344976,2018
