source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ubiaja19,TMS14F1303P0012,60,UYUB1901CS,10795,8229,4.1,8,16035,4854,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-2566,6584356,2019
Ubiaja19,TMS14F1306P0008,61,UYUB1901CS,15123,3373,5.2,7,18102,2021,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-11750,138062500,2019
Ubiaja19,TMS14F1306P0015,62,UYUB1901CS,12495,6372,3,3,12768,4042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6123,37491129,2019
Ubiaja19,TMS14F1306P0020,63,UYUB1901CS,11935,6167,3.4,3,13048,3208,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5768,33269824,2019
Ubiaja19,TMS14F1310P0004,64,UYUB1901CS,13582,2344,4.5,5,13905,1573,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-11238,126292644,2019
Ubiaja19,TMS14F1310P0015,65,UYUB1901CS,10216,7352,4.2,NA,14921,2292,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-2864,8202496,2019
Ubiaja19,TMS14F1311P0002,66,UYUB1901CS,7232,4818,4.2,5,21981,2802,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-2414,5827396,2019
Ubiaja19,TMS14F1312P0003,67,UYUB1901CS,10149,6777,4.1,4,17952,3292,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-3372,11370384,2019
Umudike18,IITA-TMS-IBA000070,1,UYUM1801CS,11554,12787,3.6,5,10785,5867,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,1233,1520289,2018
Umudike18,IITA-TMS-IBA30572,2,UYUM1801CS,10089,8286,4,3,14495,4792,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-1803,3250809,2018
Umudike18,IITA-TMS-IBA980581,3,UYUM1801CS,8972,10270,4.5,4,19108,4979,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,1298,1684804,2018
Umudike18,IITA-TMS-IBA982101,4,UYUM1801CS,7988,11296,2.2,3,14920,5908,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,3308,10942864,2018
Umudike18,TMEB419,5,UYUM1801CS,13352,10559,4.2,3,14049,5867,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-2793,7800849,2018
Umudike18,TMS13F1021P0008,6,UYUM1801CS,10980,12816,2.9,4,15159,5562,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,1836,3370896,2018
Umudike18,TMS13F1049P0001,7,UYUM1801CS,8156,7662,1.1,1,8246,5385,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-494,244036,2018
Umudike18,TMS13F1114P0001,8,UYUM1801CS,9354,9406,3.6,4,15495,6097,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,52,2704,2018
Umudike18,TMS13F1126P0003,9,UYUM1801CS,8765,8086,2.4,3,12413,1865,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-679,461041,2018
Umudike18,TMS13F1182P0002,10,UYUM1801CS,8940,14105,3,5,16678,8264,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,5165,26677225,2018
Umudike18,TMS13F1304P0003,11,UYUM1801CS,12134,13071,1.7,2,8547,6073,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,937,877969,2018
Umudike18,TMS13F1315P0008,12,UYUM1801CS,8786,9765,1.9,2,14064,5542,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,979,958441,2018
Umudike18,TMS13F1376P0018,13,UYUM1801CS,11422,18144,2.5,NA,12955,4729,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,6722,45185284,2018
Umudike18,TMS13F1400P0001,14,UYUM1801CS,7834,6688,3.2,4,12332,3958,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-1146,1313316,2018
Umudike18,TMS13F1461P0002,15,UYUM1801CS,7339,9691,5.2,5,22463,5972,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,2352,5531904,2018
Umudike18,TMS13F2061P0005,16,UYUM1801CS,8462,11640,2.4,3,12936,5194,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,3178,10099684,2018
Umudike18,TMS13F2207P0001,17,UYUM1801CS,9399,8355,4.6,5,15968,4965,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-1044,1089936,2018
Umudike18,TMS14F1001P0004,18,UYUM1801CS,9488,12160,2.4,3,11402,5368,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,2672,7139584,2018
Umudike18,TMS14F1013P0007,19,UYUM1801CS,9346,15761,3.1,3,14653,4302,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,6415,41152225,2018
Umudike18,TMS14F1014P0016,20,UYUM1801CS,8436,8363,1.5,2,7762,4167,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-73,5329,2018
Umudike18,TMS14F1014P0017,21,UYUM1801CS,9013,9764,1.6,2,9315,6458,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,751,564001,2018
Umudike18,TMS14F1016P0006,22,UYUM1801CS,10450,10177,4.1,13,14812,4215,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-273,74529,2018
Umudike18,TMS14F1019P0015,23,UYUM1801CS,10403,13922,2.7,3,11701,6521,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,3519,12383361,2018
Umudike18,TMS14F1022P0003,24,UYUM1801CS,10078,11612,1.6,2,9847,6500,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,1534,2353156,2018
Umudike18,TMS14F1022P0006,25,UYUM1801CS,9282,8804,4.8,8,10637,2167,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-478,228484,2018
Umudike18,TMS14F1035P0004,26,UYUM1801CS,12125,13321,5.3,5,9477,3840,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,1196,1430416,2018
Umudike18,TMS14F1035P0007,27,UYUM1801CS,9043,8873,4.8,5,10341,3486,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,-170,28900,2018
Umudike18,TMS14F1036P0007,28,UYUM1801CS,12871,17930,4.2,5,12122,8264,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,5059,25593481,2018
Umudike18,TMS14F1049P0001,29,UYUM1801CS,7524,10140,4.8,6,12955,5250,22.9120535714286,29.4404017857143,16.2359375,32.471875,86.2859375,1.41026785714286,1965.6,93,5.4732,7.5512,22.6394444444444,21.8855555555556,23.5872611464968,28.7966666666667,30.1066666666667,30.3050955414013,15.8394444444444,16.8777777777778,17.3044585987261,31.6788888888889,33.7555555555556,34.6089171974522,88.1733333333333,78.5144444444445,85.1114649681529,1.32388888888889,1.40111111111111,1.46433121019108,966.9,105.5,342.5,2616,6843456,2018
